dt,condition,TDMI
0,ground,1.4368198213120342
1,ground,1.4398163313782613
2,ground,1.4283236216098745
3,ground,1.4211534273840254
4,ground,1.4170758666224215
5,ground,1.4430728376796074
6,ground,1.4235520108765547
7,ground,1.4170348022003703
8,ground,1.43557924554589
9,ground,1.4328369749124272
10,ground,1.431504181996404
11,ground,1.4436679163746806
12,ground,1.4547381436462992
13,ground,1.4497491452284006
14,ground,1.4459184108109557
15,ground,1.4459927702389601
16,ground,1.4484169270283163
17,ground,1.4545289670586072
18,ground,1.4757370379173578
19,ground,1.482356630000754
20,ground,1.491374592523293
21,ground,1.5042438661528417
22,ground,1.510474048619474
23,ground,1.5101730478876414
24,ground,1.5025598506024451
25,ground,1.512722339552714
26,ground,1.5258117409853638
27,ground,1.5304971463866117
28,ground,1.5114343990184258
29,ground,1.5030800115712104
30,ground,1.497483308188066
31,ground,1.4835680314546247
32,ground,1.4769255980123557
33,ground,1.455907834768067
34,ground,1.44100453549947
35,ground,1.4223382123029946
36,ground,1.4264239352637649
37,ground,1.4353452267678213
38,ground,1.4271340505659875
39,ground,1.4107674385331332
40,ground,1.4124720989456145
41,ground,1.412423370292145
42,ground,1.4107584360238379
43,ground,1.4107477604965117
44,ground,1.4122840906127179
45,ground,1.405005050117091
46,ground,1.3981233268681201
47,ground,1.389462791795542
48,ground,1.392931756777383
49,ground,1.4053479451154258
50,ground,1.3963613060137279
51,ground,1.4025168036844082
52,ground,1.4143740347580138
53,ground,1.4167786308649424
54,ground,1.410829564392599
55,ground,1.391788855349665
56,ground,1.3870783419937185
57,ground,1.3870722017081638
58,ground,1.3840011459684485
59,ground,1.3764852279216395
60,ground,1.3795753084048563
61,ground,1.3802270879594056
62,ground,1.3841045768121107
63,ground,1.389029111869788
64,ground,1.4013800691242562
65,ground,1.4123921966522017
66,ground,1.432711030165673
67,ground,1.4462062099725346
68,ground,1.45686828942436
69,ground,1.4679228706730623
70,ground,1.464351141123589
71,ground,1.4694034131247244
72,ground,1.4905460113519329
73,ground,1.4995497012229029
74,ground,1.498302156698296
75,ground,1.502774435258484
76,ground,1.5102460955753152
77,ground,1.5118879814649322
78,ground,1.502207558914841
79,ground,1.48796722698311
80,ground,1.480929608750646
81,ground,1.4800249826241547
82,ground,1.4725934651426318
83,ground,1.4674814827548373
84,ground,1.4659285154770263
85,ground,1.4790653883258047
86,ground,1.4893892152096901
87,ground,1.492049000058187
88,ground,1.4909848167710988
89,ground,1.479797486209037
90,ground,1.4712312379302048
91,ground,1.4674140429654257
92,ground,1.4697120903216376
93,ground,1.480280098686542
94,ground,1.489536743470997
95,ground,1.4852266171655177
96,ground,1.4783226599162038
97,ground,1.46965704603104
98,ground,1.47442001865865
99,ground,1.482328862301622
0,board,1.4339263269288933
1,board,1.4254639593208163
2,board,1.4316707675166613
3,board,1.432390688370659
4,board,1.4284606105180737
5,board,1.4479235955438483
6,board,1.4678518682491726
7,board,1.4754759856249953
8,board,1.4754142999689064
9,board,1.4859835373130457
10,board,1.488238444681972
11,board,1.476343700518866
12,board,1.4673195392473426
13,board,1.4381641929829732
14,board,1.4149323924051922
15,board,1.4143067512468948
16,board,1.4364879497387202
17,board,1.4709206137758768
18,board,1.491630753192677
19,board,1.4978305375851546
20,board,1.4918229068632378
21,board,1.480874958976667
22,board,1.4846638557297167
23,board,1.4932969149992479
24,board,1.4985465678146452
25,board,1.5022041191555378
26,board,1.5013576809928457
27,board,1.4801073970751215
28,board,1.455553862130377
29,board,1.458196880236529
30,board,1.4568790995555245
31,board,1.4363037104730596
32,board,1.411058123217515
33,board,1.3889374824230751
34,board,1.3801051390124046
35,board,1.384708040954048
36,board,1.3835461546200438
37,board,1.3769705854746137
38,board,1.3666504509225303
39,board,1.3560563348878123
40,board,1.3592134394914641
41,board,1.350254606252757
42,board,1.3459541861341524
43,board,1.3410640535635698
44,board,1.3291793985476072
45,board,1.3309465938032305
46,board,1.3325613022793572
47,board,1.3318262861805072
48,board,1.3283304061914833
49,board,1.3151833863243603
50,board,1.3029845165433196
51,board,1.3090462972842332
52,board,1.3345386783047788
53,board,1.3552961885219217
54,board,1.3682789674772433
55,board,1.3718346082604507
56,board,1.3767934175446097
57,board,1.3747586800740015
58,board,1.3704347499356713
59,board,1.376857569090264
60,board,1.3866623092018013
61,board,1.392321274987136
62,board,1.3978885650291737
63,board,1.3993902114170238
64,board,1.3877132693680343
65,board,1.3829488198975977
66,board,1.3849976466982667
67,board,1.3915410044294738
68,board,1.3865433384318635
69,board,1.3707283470059028
70,board,1.3713948667608333
71,board,1.3818156799590486
72,board,1.3658285256522342
73,board,1.3475006433637464
74,board,1.3555043569985141
75,board,1.3625401697161328
76,board,1.3662186378291308
77,board,1.355756544173797
78,board,1.35731281063567
79,board,1.3766667468536768
80,board,1.3802125113641042
81,board,1.3729416075475003
82,board,1.3723812749511932
83,board,1.3762756474230784
84,board,1.3673722999489746
85,board,1.3642025816742978
86,board,1.3761266889375028
87,board,1.3898196965156169
88,board,1.4056653536354835
89,board,1.421808195447488
90,board,1.4296726665546595
91,board,1.4131747361119595
92,board,1.3952382143624273
93,board,1.3890339489696348
94,board,1.3917146811748369
95,board,1.3934120664666896
96,board,1.4006824332667058
97,board,1.4050805132728916
98,board,1.396527774641596
99,board,1.4048700520003088
